 ;all_files;Data Science;История;Начало работы с WPF. Visual Studio
целевой;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
внук;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
новгородский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вес;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
2006;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
также;0.0;0.0;0.0;0.0
дизайнер;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
наш;0.00015703181829106996;0.0;0.00017718069197409132;0.0
успешность;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
хождение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
это;0.0;0.0;0.0;0.0
буффера;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
первичный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
подразделяться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
рассказать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
патрицианский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
иной;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
качество;4.888056987805161e-05;0.0;3.676831565871098e-05;8.607560221033408e-05
40х;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
идти;4.888056987805161e-05;0.00021122356146796264;3.676831565871098e-05;0.0
собственник;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вычислительный;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
солдат;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
хозяйственноюридический;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сразу;7.851590914553498e-05;0.0;0.0;0.0
systemdatasqlclient;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
false;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
всегда;4.888056987805161e-05;0.00021122356146796264;3.676831565871098e-05;0.0
небольшой;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
представитель;0.00015703181829106996;0.0;0.00035436138394818263;0.0
sqlвыражение;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
пиктографический;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
формула;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
исполнять;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
2;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
служить;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
длинный;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
6;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
гапотемкин;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
уклад;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
мелиорация;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
га;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
старт;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
nextpage;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
исправление;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
презрительный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
целое;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
укрепить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
верховный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
запад;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
община;0.0004318375003004424;0.0;0.0009744938058575021;0.0
предтеория;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
кнопочка;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
wrappanel;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
идеология;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
производство;0.00011777386371830249;0.0;0.00026577103796113693;0.0
активационный;0.00015703181829106996;0.0010178529016533597;0.0;0.0
id;0.00011777386371830249;0.0;0.0;0.00031108852462691813
мышь;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
дисциплина;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
label;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
ставить;3.2587046585367737e-05;0.00010561178073398132;3.676831565871098e-05;0.0
исторически;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
минимальный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
movedown;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
xp;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
